manager,2024_rank,2025_rank,rank_change,2024_pf_per_gw,2025_pf_per_gw,pf_per_gw_change,2024_h2h_points,2025_h2h_points,h2h_points_change
Dylan Reid,10,6,4,34.3,41.62,7.3,38,57,19
Drake Byrd,7,4,3,38.6,43.57,5.0,49,58,9
Luke Lockwood,5,3,2,40.4,40.38,-0.0,56,65,9
Alexander Chaban,9,8,1,39.3,39.19,-0.1,42,42,0
Ryan Donlan,1,1,0,46.2,46.68,0.5,82,78,-4
Justin Miller,2,2,0,47.4,44.14,-3.3,79,69,-10
Ethan Ellsworth,8,9,-1,38.2,39.92,1.7,45,41,-4
Ryan Houseman,3,5,-2,38.9,44.19,5.3,63,57,-6
Levi Morant,4,7,-3,41.0,39.16,-1.8,57,45,-12
Julius Long,6,10,-4,40.3,38.65,-1.6,55,40,-15
